com.samsung.shealth.step_daily_trend,6311013,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
20c67475-ff44-4022-9eda-288b6d504dd0.binning_data.json,2025-12-30 23:00:05.132,2025-12-30 23:00:05.132,com.sec.android.app.shealth,107,3834,1.4865187,3004.7,169.45,kmteSRvjEN,com.sec.android.app.shealth,20c67475-ff44-4022-9eda-288b6d504dd0,1767052800000,
2696505b-3527-4526-bd2e-408eb349eb3c.binning_data.json,2025-12-31 21:47:13.177,2025-12-30 23:03:15.890,com.sec.android.app.shealth,-2,11465,1.4598588,9118.972,498.40726,VfS0qUERdZ,com.sec.android.app.shealth,2696505b-3527-4526-bd2e-408eb349eb3c,1767139200000,
0f60da5f-6720-4e1f-912f-c5ed1dc5f886.binning_data.json,2025-12-31 23:00:06.338,2025-12-31 23:00:06.338,com.sec.android.app.shealth,107,10331,1.4618803,8067.3,440.08,kmteSRvjEN,com.sec.android.app.shealth,0f60da5f-6720-4e1f-912f-c5ed1dc5f886,1767139200000,
4ac3ebb5-e50f-4831-a3d5-8e7e4fe5883c.binning_data.json,2025-12-31 23:00:03.894,2025-12-31 23:00:03.894,com.sec.android.app.shealth,0,6660,1.4689242,5421.6934,297.57056,CdeuO5Zn7i,com.sec.android.app.shealth,4ac3ebb5-e50f-4831-a3d5-8e7e4fe5883c,1767139200000,
5ef9262d-555e-4b91-965c-a6a985680f05.binning_data.json,2026-01-01 20:14:24.205,2025-12-31 23:07:06.752,com.sec.android.app.shealth,-2,3680,1.4301454,2888.5098,162.43835,VfS0qUERdZ,com.sec.android.app.shealth,5ef9262d-555e-4b91-965c-a6a985680f05,1767225600000,
c3044794-bd5f-4805-b4f0-4c17723fc7d4.binning_data.json,2026-01-01 23:00:04.003,2026-01-01 23:00:04.003,com.sec.android.app.shealth,0,565,1.3419733,462.5625,26.11377,CdeuO5Zn7i,com.sec.android.app.shealth,c3044794-bd5f-4805-b4f0-4c17723fc7d4,1767225600000,
f51591bf-39d4-400e-b7bd-42e788de466c.binning_data.json,2026-01-01 23:00:49.476,2026-01-01 23:00:49.476,com.sec.android.app.shealth,107,3348,1.4441342,2606.8699,145.86,kmteSRvjEN,com.sec.android.app.shealth,f51591bf-39d4-400e-b7bd-42e788de466c,1767225600000,
03f3cccf-bec5-4e1d-a746-f00ee3f586df.binning_data.json,2026-01-02 23:00:04.452,2026-01-02 23:00:04.452,com.sec.android.app.shealth,0,7166,1.46361,5682.664,301.0149,CdeuO5Zn7i,com.sec.android.app.shealth,03f3cccf-bec5-4e1d-a746-f00ee3f586df,1767312000000,
0bcdc47b-14e0-407b-9f18-8a0e48aacaa5.binning_data.json,2026-01-03 07:07:50.201,2026-01-01 23:16:41.447,com.sec.android.app.shealth,-2,12452,1.5175549,9857.08,520.3509,VfS0qUERdZ,com.sec.android.app.shealth,0bcdc47b-14e0-407b-9f18-8a0e48aacaa5,1767312000000,
ca21feb4-c8a3-41b8-a3ad-4a42678ef5fc.binning_data.json,2026-01-03 21:45:03.123,2026-01-02 23:23:01.106,com.sec.android.app.shealth,-2,2355,1.3791386,1827.3081,101.66359,VfS0qUERdZ,com.sec.android.app.shealth,ca21feb4-c8a3-41b8-a3ad-4a42678ef5fc,1767398400000,
0a618002-029c-4d7f-b395-cd80c2847e7b.binning_data.json,2026-01-03 23:00:04.429,2026-01-03 23:00:04.429,com.sec.android.app.shealth,0,905,1.3246773,724.97266,40.963623,CdeuO5Zn7i,com.sec.android.app.shealth,0a618002-029c-4d7f-b395-cd80c2847e7b,1767398400000,
a4049152-5bff-4060-aa04-12fc202ac95b.binning_data.json,2026-01-03 23:01:56.548,2026-01-03 23:01:56.548,com.sec.android.app.shealth,107,1693,1.4127349,1311.3201,73.26,kmteSRvjEN,com.sec.android.app.shealth,a4049152-5bff-4060-aa04-12fc202ac95b,1767398400000,
541e15ea-af84-4e1d-93c1-9ca3a32e7814.binning_data.json,2026-01-03 23:01:56.554,2026-01-02 23:00:06.597,com.sec.android.app.shealth,107,11712,1.532024,9248.58,493.06,kmteSRvjEN,com.sec.android.app.shealth,541e15ea-af84-4e1d-93c1-9ca3a32e7814,1767312000000,
10a4ad06-aa22-4246-a15b-40f2807ab6c2.binning_data.json,2026-01-04 20:15:41.323,2026-01-03 23:07:03.720,com.sec.android.app.shealth,-2,4281,1.4307961,3365.5952,189.25308,VfS0qUERdZ,com.sec.android.app.shealth,10a4ad06-aa22-4246-a15b-40f2807ab6c2,1767484800000,
ed8126e0-8f0f-4d89-b82a-5c38005adac9.binning_data.json,2026-01-04 23:00:03.983,2026-01-04 23:00:03.983,com.sec.android.app.shealth,0,849,1.507518,733.41016,42.723633,CdeuO5Zn7i,com.sec.android.app.shealth,ed8126e0-8f0f-4d89-b82a-5c38005adac9,1767484800000,
bea5423e-24d7-4611-87b7-a76afc4d6059.binning_data.json,2026-01-04 23:00:06.257,2026-01-04 23:00:06.257,com.sec.android.app.shealth,107,4077,1.419921,3157.56,176.83,kmteSRvjEN,com.sec.android.app.shealth,bea5423e-24d7-4611-87b7-a76afc4d6059,1767484800000,
47b99fe3-54c7-4d7a-a350-2b1038c1bd0a.binning_data.json,2026-01-05 22:17:59.181,2026-01-04 23:02:34.606,com.sec.android.app.shealth,-2,2623,1.4792507,2137.4858,120.5051,VfS0qUERdZ,com.sec.android.app.shealth,47b99fe3-54c7-4d7a-a350-2b1038c1bd0a,1767571200000,
4e44b9bd-d948-47f9-9ef2-a8cb6d884eda.binning_data.json,2026-01-05 23:00:04.230,2026-01-05 23:00:04.230,com.sec.android.app.shealth,0,1018,1.5004776,918.6953,54.610596,CdeuO5Zn7i,com.sec.android.app.shealth,4e44b9bd-d948-47f9-9ef2-a8cb6d884eda,1767571200000,
7c923c60-8530-4fbe-8355-b4e778e0ff66.binning_data.json,2026-01-05 23:00:06.426,2026-01-05 23:00:06.426,com.sec.android.app.shealth,107,1913,1.4602208,1489.17,82.19,kmteSRvjEN,com.sec.android.app.shealth,7c923c60-8530-4fbe-8355-b4e778e0ff66,1767571200000,
7fec1e3f-5b3e-456f-b6bb-2cbd15cc4f54.binning_data.json,2026-01-06 23:00:03.869,2026-01-06 23:00:03.869,com.sec.android.app.shealth,0,1399,1.2187245,1105.2852,62.380127,CdeuO5Zn7i,com.sec.android.app.shealth,7fec1e3f-5b3e-456f-b6bb-2cbd15cc4f54,1767657600000,
5ea94083-e3fa-4b57-a55b-93926bb6d96e.binning_data.json,2026-01-07 05:07:54.194,2026-01-06 00:24:00.912,com.sec.android.app.shealth,-2,1461,1.2349429,1155.6411,65.58283,VfS0qUERdZ,com.sec.android.app.shealth,5ea94083-e3fa-4b57-a55b-93926bb6d96e,1767657600000,
aece0a04-3b08-4fcc-ae03-7d8bc11f5c8c.binning_data.json,2026-01-07 22:08:53.950,2026-01-07 05:07:53.855,com.sec.android.app.shealth,-2,14162,1.6318305,11437.43,627.66626,VfS0qUERdZ,com.sec.android.app.shealth,aece0a04-3b08-4fcc-ae03-7d8bc11f5c8c,1767744000000,
a8a5549e-74c4-4201-8683-75a30e6b8316.binning_data.json,2026-01-07 23:00:05.421,2026-01-07 23:00:05.421,com.sec.android.app.shealth,0,9303,1.6369174,7569.047,390.845,CdeuO5Zn7i,com.sec.android.app.shealth,a8a5549e-74c4-4201-8683-75a30e6b8316,1767744000000,
7c791dc1-e203-45dd-9574-0b68251bda23.binning_data.json,2026-01-07 23:00:09.633,2026-01-07 23:00:09.633,com.sec.android.app.shealth,107,79,1.5479708,62.77,3.93,kmteSRvjEN,com.sec.android.app.shealth,7c791dc1-e203-45dd-9574-0b68251bda23,1767657600000,
cb214d91-ac64-4ab3-92b7-cc23e5765f40.binning_data.json,2026-01-07 23:00:09.647,2026-01-07 23:00:09.647,com.sec.android.app.shealth,107,13104,1.664965,10579.0,595.27,kmteSRvjEN,com.sec.android.app.shealth,cb214d91-ac64-4ab3-92b7-cc23e5765f40,1767744000000,
e75db420-88d0-4c72-bf6c-3f9ceb12304e.binning_data.json,2026-01-08 20:46:07.669,2026-01-08 05:24:44.885,com.sec.android.app.shealth,-2,8335,1.4832911,6545.287,362.7575,VfS0qUERdZ,com.sec.android.app.shealth,e75db420-88d0-4c72-bf6c-3f9ceb12304e,1767830400000,
c7d083e3-9c5a-445f-a4ac-27f8ce66efdf.binning_data.json,2026-01-08 23:00:05.059,2026-01-08 23:00:05.059,com.sec.android.app.shealth,107,7995,1.4842346,6257.49,350.62,kmteSRvjEN,com.sec.android.app.shealth,c7d083e3-9c5a-445f-a4ac-27f8ce66efdf,1767830400000,
d596d727-360e-4fa8-988b-c1b95174e2e6.binning_data.json,2026-01-08 23:00:02.901,2026-01-08 23:00:02.901,com.sec.android.app.shealth,0,4341,1.5109744,3469.2366,183.70947,CdeuO5Zn7i,com.sec.android.app.shealth,d596d727-360e-4fa8-988b-c1b95174e2e6,1767830400000,
19332681-112b-404a-9ada-094642ff4148.binning_data.json,2026-01-09 21:07:36.077,2026-01-08 23:46:29.269,com.sec.android.app.shealth,-2,15793,1.5372285,12561.154,684.21295,VfS0qUERdZ,com.sec.android.app.shealth,19332681-112b-404a-9ada-094642ff4148,1767916800000,
8d3646fd-b3f0-4071-9793-6edc2300b042.binning_data.json,2026-01-09 23:00:07.806,2026-01-09 23:00:07.806,com.sec.android.app.shealth,107,15319,1.5361767,12112.2295,659.45,kmteSRvjEN,com.sec.android.app.shealth,8d3646fd-b3f0-4071-9793-6edc2300b042,1767916800000,
b7360038-7abd-4b8a-a035-fcf80921243a.binning_data.json,2026-01-09 23:00:04.674,2026-01-09 23:00:04.674,com.sec.android.app.shealth,0,6086,1.5780607,4989.25,265.0769,CdeuO5Zn7i,com.sec.android.app.shealth,b7360038-7abd-4b8a-a035-fcf80921243a,1767916800000,
dc247c9f-2268-4fa7-9353-a031730397fc.binning_data.json,2026-01-10 23:36:55.828,2026-01-09 23:13:17.305,com.sec.android.app.shealth,-2,21985,1.4870206,17249.248,934.1656,VfS0qUERdZ,com.sec.android.app.shealth,dc247c9f-2268-4fa7-9353-a031730397fc,1768003200000,
18dc8539-7061-430d-af22-3b1b8da6dfdc.binning_data.json,2026-01-10 23:29:11.076,2026-01-10 23:29:11.076,com.sec.android.app.shealth,0,4657,1.458867,3705.0967,196.9028,CdeuO5Zn7i,com.sec.android.app.shealth,18dc8539-7061-430d-af22-3b1b8da6dfdc,1768003200000,
dd899b57-f166-49fe-abdd-1748b3ec16fd.binning_data.json,2026-01-11 23:00:05.635,2026-01-10 23:29:16.114,com.sec.android.app.shealth,107,21587,1.4883943,16917.09,915.47,kmteSRvjEN,com.sec.android.app.shealth,dd899b57-f166-49fe-abdd-1748b3ec16fd,1768003200000,
2d3065da-cc5b-440b-89ed-eaba958de102.binning_data.json,2026-01-11 23:00:03.107,2026-01-11 23:00:03.107,com.sec.android.app.shealth,0,2998,1.555139,2485.2676,134.7832,CdeuO5Zn7i,com.sec.android.app.shealth,2d3065da-cc5b-440b-89ed-eaba958de102,1768089600000,
2d273f65-c381-47dc-9934-2abe51a3d40a.binning_data.json,2026-01-12 05:07:28.232,2026-01-10 23:48:12.974,com.sec.android.app.shealth,-2,3027,1.5538868,2507.6377,135.9532,VfS0qUERdZ,com.sec.android.app.shealth,2d273f65-c381-47dc-9934-2abe51a3d40a,1768089600000,
29c6fb6a-2b78-45e9-9779-2b1a95ad19f6.binning_data.json,2026-01-12 23:19:26.597,2026-01-12 23:19:26.597,com.sec.android.app.shealth,0,3596,1.4368128,2871.4756,154.62677,CdeuO5Zn7i,com.sec.android.app.shealth,29c6fb6a-2b78-45e9-9779-2b1a95ad19f6,1768176000000,
7372d069-b89d-465e-8edd-84a862cdb540.binning_data.json,2026-01-12 23:19:30.402,2026-01-12 23:19:30.402,com.sec.android.app.shealth,107,29,1.4263166,22.37,1.17,kmteSRvjEN,com.sec.android.app.shealth,7372d069-b89d-465e-8edd-84a862cdb540,1768089600000,
1de541c2-3e93-46cc-9dd1-af9c1a27450d.binning_data.json,2026-01-13 01:21:58.261,2026-01-12 04:56:08.975,com.sec.android.app.shealth,-2,15253,1.5199022,12091.592,694.7186,VfS0qUERdZ,com.sec.android.app.shealth,1de541c2-3e93-46cc-9dd1-af9c1a27450d,1768176000000,
476397f7-c1d9-4fb5-87e5-8afbe785b76d.binning_data.json,2026-01-13 23:00:04.674,2026-01-12 23:19:30.491,com.sec.android.app.shealth,107,15062,1.5264236,11923.09,685.76,kmteSRvjEN,com.sec.android.app.shealth,476397f7-c1d9-4fb5-87e5-8afbe785b76d,1768176000000,
fccd7a3d-d12f-4b5d-ac4b-a9a9912355a8.binning_data.json,2026-01-13 23:00:02.704,2026-01-13 23:00:02.704,com.sec.android.app.shealth,0,4891,1.5466248,3971.7363,210.06183,CdeuO5Zn7i,com.sec.android.app.shealth,fccd7a3d-d12f-4b5d-ac4b-a9a9912355a8,1768262400000,
72d66df9-8b74-412c-8875-5e716338e83f.binning_data.json,2026-01-13 23:32:33.349,2026-01-13 07:56:07.479,com.sec.android.app.shealth,-2,7632,1.5880039,6131.5786,335.26364,VfS0qUERdZ,com.sec.android.app.shealth,72d66df9-8b74-412c-8875-5e716338e83f,1768262400000,
ed59e763-2e82-4981-aa80-1e8809abee04.binning_data.json,2026-01-14 22:53:34.807,2026-01-13 23:32:32.733,com.sec.android.app.shealth,-2,7066,1.5304706,5617.3,311.75897,VfS0qUERdZ,com.sec.android.app.shealth,ed59e763-2e82-4981-aa80-1e8809abee04,1768348800000,
e99119ba-bd68-432c-a5a3-82cb356c1002.binning_data.json,2026-01-14 23:14:39.307,2026-01-13 23:00:04.662,com.sec.android.app.shealth,107,7227,1.6001812,5780.41,320.29,kmteSRvjEN,com.sec.android.app.shealth,e99119ba-bd68-432c-a5a3-82cb356c1002,1768262400000,
594e35dd-d627-4f5e-8716-1d7c91451314.binning_data.json,2026-01-14 23:14:33.428,2026-01-14 23:14:33.428,com.sec.android.app.shealth,0,4592,1.4734098,3679.5703,195.33208,CdeuO5Zn7i,com.sec.android.app.shealth,594e35dd-d627-4f5e-8716-1d7c91451314,1768348800000,
c437c97a-3c23-46b3-b35c-36cb786e4df4.binning_data.json,2026-01-14 23:14:39.286,2026-01-14 23:14:39.286,com.sec.android.app.shealth,107,6685,1.5344887,5290.93,297.36,kmteSRvjEN,com.sec.android.app.shealth,c437c97a-3c23-46b3-b35c-36cb786e4df4,1768348800000,
af9c8e5d-6755-486d-b5e9-af9382f5366b.binning_data.json,2026-01-15 22:55:45.949,2026-01-15 00:05:00.278,com.sec.android.app.shealth,-2,7507,1.5124636,5959.3374,344.52515,VfS0qUERdZ,com.sec.android.app.shealth,af9c8e5d-6755-486d-b5e9-af9382f5366b,1768435200000,
ce79cdae-afa4-413e-9c01-7bebcd60a4ce.binning_data.json,2026-01-15 23:00:02.496,2026-01-15 23:00:02.496,com.sec.android.app.shealth,0,2962,1.4882123,2405.17,129.28087,CdeuO5Zn7i,com.sec.android.app.shealth,ce79cdae-afa4-413e-9c01-7bebcd60a4ce,1768435200000,
bc2ccddb-21ff-4a7a-aa8f-4dc691e424c4.binning_data.json,2026-01-15 23:00:04.861,2026-01-15 23:00:04.861,com.sec.android.app.shealth,107,7217,1.511422,5693.57,335.19,kmteSRvjEN,com.sec.android.app.shealth,bc2ccddb-21ff-4a7a-aa8f-4dc691e424c4,1768435200000,
e4603e64-1c7d-4f86-92a2-03d008f272ec.binning_data.json,2026-01-16 23:00:03.589,2026-01-16 23:00:03.589,com.sec.android.app.shealth,0,5062,1.4960943,4018.0261,210.79222,CdeuO5Zn7i,com.sec.android.app.shealth,e4603e64-1c7d-4f86-92a2-03d008f272ec,1768521600000,
c5a9cac8-2069-48bc-9d83-46c6569b6499.binning_data.json,2026-01-17 14:13:31.744,2026-01-15 23:47:46.925,com.sec.android.app.shealth,-2,16803,1.506223,13239.981,714.3949,VfS0qUERdZ,com.sec.android.app.shealth,c5a9cac8-2069-48bc-9d83-46c6569b6499,1768521600000,
094518b4-0e25-4146-9100-44e68e1ec5f6.binning_data.json,2026-01-17 20:29:24.900,2026-01-17 09:40:55.705,com.sec.android.app.shealth,-2,532,1.4334129,472.37744,27.86441,VfS0qUERdZ,com.sec.android.app.shealth,094518b4-0e25-4146-9100-44e68e1ec5f6,1768608000000,
533d5e04-9592-4897-beb3-64af0fbedd22.binning_data.json,2026-01-17 23:00:03.416,2026-01-17 23:00:03.416,com.sec.android.app.shealth,0,532,1.4334129,472.37744,27.86441,CdeuO5Zn7i,com.sec.android.app.shealth,533d5e04-9592-4897-beb3-64af0fbedd22,1768608000000,
cf89f341-941b-4d0b-97e6-93ad7dae6084.binning_data.json,2026-01-17 23:00:05.272,2026-01-16 23:01:00.061,com.sec.android.app.shealth,107,16610,1.5132109,13090.21,711.44,kmteSRvjEN,com.sec.android.app.shealth,cf89f341-941b-4d0b-97e6-93ad7dae6084,1768521600000,
8c5b0a49-e337-4427-ba44-0e532a499c70.binning_data.json,2026-01-18 23:00:03.190,2026-01-18 23:00:03.190,com.sec.android.app.shealth,0,3382,1.4730154,2740.2268,148.54808,CdeuO5Zn7i,com.sec.android.app.shealth,8c5b0a49-e337-4427-ba44-0e532a499c70,1768694400000,
f146f461-b734-4add-983e-e43de33b0481.binning_data.json,2026-01-18 23:08:53.822,2026-01-17 23:36:17.237,com.sec.android.app.shealth,-2,20062,1.5263914,15897.499,866.51337,VfS0qUERdZ,com.sec.android.app.shealth,f146f461-b734-4add-983e-e43de33b0481,1768694400000,
90675c81-8c40-47c4-b095-53f8e8c2843c.binning_data.json,2026-01-19 23:36:38.298,2026-01-19 23:36:38.298,com.sec.android.app.shealth,0,5315,1.5109997,4303.5405,227.32059,CdeuO5Zn7i,com.sec.android.app.shealth,90675c81-8c40-47c4-b095-53f8e8c2843c,1768780800000,
a6939603-84e4-42aa-ba0c-d0218c0c5c27.binning_data.json,2026-01-19 23:36:44.035,2026-01-18 23:00:07.572,com.sec.android.app.shealth,107,19583,1.5237085,15457.61,840.18,kmteSRvjEN,com.sec.android.app.shealth,a6939603-84e4-42aa-ba0c-d0218c0c5c27,1768694400000,
f854f28b-0aa7-42df-b601-84c277ab4828.binning_data.json,2026-01-20 06:52:38.373,2026-01-19 04:57:49.506,com.sec.android.app.shealth,-2,20433,1.525977,16200.357,892.1589,VfS0qUERdZ,com.sec.android.app.shealth,f854f28b-0aa7-42df-b601-84c277ab4828,1768780800000,
7e8be130-f2b1-464e-97f7-198221f00cb8.binning_data.json,2026-01-20 23:00:03.045,2026-01-20 23:00:03.045,com.sec.android.app.shealth,0,4342,1.6169119,3534.62,182.58128,CdeuO5Zn7i,com.sec.android.app.shealth,7e8be130-f2b1-464e-97f7-198221f00cb8,1768867200000,
992f11c4-2310-4333-b7e1-789e296b2ddf.binning_data.json,2026-01-20 23:00:05.258,2026-01-19 23:36:44.119,com.sec.android.app.shealth,107,19999,1.532936,15822.35,877.31,kmteSRvjEN,com.sec.android.app.shealth,992f11c4-2310-4333-b7e1-789e296b2ddf,1768780800000,
04882a54-7a8d-475e-a47b-1b33c47a09dd.binning_data.json,2026-01-20 23:51:32.363,2026-01-20 06:52:37.903,com.sec.android.app.shealth,-2,8803,1.5865778,7054.4497,388.27448,VfS0qUERdZ,com.sec.android.app.shealth,04882a54-7a8d-475e-a47b-1b33c47a09dd,1768867200000,
aebb4cd7-8c92-4e37-bd74-b9b0ff52d69d.binning_data.json,2026-01-21 21:28:40.403,2026-01-20 23:51:32.083,com.sec.android.app.shealth,-2,10063,1.4771391,7913.6816,438.2357,VfS0qUERdZ,com.sec.android.app.shealth,aebb4cd7-8c92-4e37-bd74-b9b0ff52d69d,1768953600000,
13abe309-b32f-4a8e-945a-e02787134c61.binning_data.json,2026-01-21 23:11:09.055,2026-01-21 23:11:09.055,com.sec.android.app.shealth,0,4876,1.4363159,3905.8577,209.60826,CdeuO5Zn7i,com.sec.android.app.shealth,13abe309-b32f-4a8e-945a-e02787134c61,1768953600000,
5da474c9-dcac-4869-a5eb-28a5ade02647.binning_data.json,2026-01-21 23:11:16.341,2026-01-21 23:11:16.341,com.sec.android.app.shealth,107,9622,1.4877758,7553.76,418.78998,kmteSRvjEN,com.sec.android.app.shealth,5da474c9-dcac-4869-a5eb-28a5ade02647,1768953600000,
e26e267f-5011-42b3-8f27-d42c9ca351e5.binning_data.json,2026-01-21 23:11:16.384,2026-01-20 23:00:05.253,com.sec.android.app.shealth,107,8587,1.5785741,6850.07,376.55,kmteSRvjEN,com.sec.android.app.shealth,e26e267f-5011-42b3-8f27-d42c9ca351e5,1768867200000,
bce21972-d99a-4b78-badd-4127e4b94d10.binning_data.json,2026-01-22 23:11:18.643,2026-01-22 23:11:18.643,com.sec.android.app.shealth,0,5021,1.5467265,4105.9697,222.302,CdeuO5Zn7i,com.sec.android.app.shealth,bce21972-d99a-4b78-badd-4127e4b94d10,1769040000000,
21e94201-d156-4366-8921-4add4c1c8621.binning_data.json,2026-01-22 23:11:39.393,2026-01-21 23:21:02.519,com.sec.android.app.shealth,-2,9025,1.5607481,7254.5205,409.09515,VfS0qUERdZ,com.sec.android.app.shealth,21e94201-d156-4366-8921-4add4c1c8621,1769040000000,
630ec5af-b2bc-4159-9d99-f96c8559c7a3.binning_data.json,2026-01-22 23:12:02.392,2026-01-22 23:11:36.997,com.sec.android.app.shealth,107,8631,1.56757,6881.73,394.19,kmteSRvjEN,com.sec.android.app.shealth,630ec5af-b2bc-4159-9d99-f96c8559c7a3,1769040000000,
cc829071-e457-4b01-8ecd-544b6d089b5f.binning_data.json,2026-01-23 20:46:32.306,2026-01-22 23:11:00.457,com.sec.android.app.shealth,-2,6437,1.5809507,5128.964,275.39447,VfS0qUERdZ,com.sec.android.app.shealth,cc829071-e457-4b01-8ecd-544b6d089b5f,1769126400000,
426ed5fe-5d2d-4cba-8747-d939c250dc1d.binning_data.json,2026-01-23 23:08:19.871,2026-01-22 23:11:18.713,com.sec.android.app.shealth,0,3250,1.6384417,2618.795,134.30626,CdeuO5Zn7i,com.sec.android.app.shealth,426ed5fe-5d2d-4cba-8747-d939c250dc1d,1769126400000,
a39b8102-9425-49a8-a07c-edcbe7550e83.binning_data.json,2026-01-23 23:08:26.605,2026-01-23 23:08:26.605,com.sec.android.app.shealth,107,6306,1.5824524,5027.41,275.05,kmteSRvjEN,com.sec.android.app.shealth,a39b8102-9425-49a8-a07c-edcbe7550e83,1769126400000,
20034be2-ef53-46f6-bbdb-1b255258286b.binning_data.json,2026-01-24 23:00:02.384,2026-01-24 23:00:02.384,com.sec.android.app.shealth,0,995,1.2225045,802.3911,46.36264,CdeuO5Zn7i,com.sec.android.app.shealth,20034be2-ef53-46f6-bbdb-1b255258286b,1769212800000,
2ab17c94-772f-4f82-a697-15a5d9e81e25.binning_data.json,2026-01-24 23:00:25.680,2026-01-24 23:00:25.680,com.sec.android.app.shealth,107,1512,1.4451666,1173.56,64.37,kmteSRvjEN,com.sec.android.app.shealth,2ab17c94-772f-4f82-a697-15a5d9e81e25,1769212800000,
e849f4fd-d2d8-423d-8270-5b3bdc6f62d9.binning_data.json,2026-01-24 22:59:24.472,2026-01-23 23:22:05.878,com.sec.android.app.shealth,-2,2269,1.3782784,1794.291,100.43397,VfS0qUERdZ,com.sec.android.app.shealth,e849f4fd-d2d8-423d-8270-5b3bdc6f62d9,1769212800000,
18e88cce-a302-43c1-948e-2b842a67a279.binning_data.json,2026-01-25 23:00:02.782,2026-01-25 23:00:02.782,com.sec.android.app.shealth,0,616,1.264147,539.5249,32.66681,CdeuO5Zn7i,com.sec.android.app.shealth,18e88cce-a302-43c1-948e-2b842a67a279,1769299200000,
e2ae9b44-8f95-44c4-8994-79472f101e81.binning_data.json,2026-01-25 23:53:29.522,2026-01-24 23:22:37.275,com.sec.android.app.shealth,-2,2065,1.3846238,1648.5537,92.55984,VfS0qUERdZ,com.sec.android.app.shealth,e2ae9b44-8f95-44c4-8994-79472f101e81,1769299200000,
9c45214f-08ee-4706-a77a-2214e74ec4e5.binning_data.json,2026-01-26 23:00:02.208,2026-01-26 23:00:02.208,com.sec.android.app.shealth,0,3008,1.3143343,2394.8691,132.44751,CdeuO5Zn7i,com.sec.android.app.shealth,9c45214f-08ee-4706-a77a-2214e74ec4e5,1769385600000,
b6f547f8-20d4-4148-b419-f5b8aa5aef56.binning_data.json,2026-01-26 23:00:04.355,2026-01-25 23:00:04.594,com.sec.android.app.shealth,107,1707,1.4216267,1321.66,72.52,kmteSRvjEN,com.sec.android.app.shealth,b6f547f8-20d4-4148-b419-f5b8aa5aef56,1769299200000,
d48519a9-2320-4898-aa75-9e627cb0f56b.binning_data.json,2026-01-26 23:53:49.477,2026-01-26 04:55:25.864,com.sec.android.app.shealth,-2,5474,1.5265716,4401.7036,252.54007,VfS0qUERdZ,com.sec.android.app.shealth,d48519a9-2320-4898-aa75-9e627cb0f56b,1769385600000,
d4bf26f5-0158-4074-9846-71f1ce93b97a.binning_data.json,2026-01-27 23:00:04.289,2026-01-27 23:00:04.289,com.sec.android.app.shealth,0,4107,1.5953629,3452.7148,190.45892,CdeuO5Zn7i,com.sec.android.app.shealth,d4bf26f5-0158-4074-9846-71f1ce93b97a,1769472000000,
43c2566e-15c2-4a37-ae3e-e0c77c5d2f50.binning_data.json,2026-01-27 23:00:06.574,2026-01-26 23:00:04.351,com.sec.android.app.shealth,107,4968,1.5568012,3951.4,237.97,kmteSRvjEN,com.sec.android.app.shealth,43c2566e-15c2-4a37-ae3e-e0c77c5d2f50,1769385600000,
aa959438-59a3-4080-ae03-3fef37065aa4.binning_data.json,2026-01-27 23:55:04.536,2026-01-27 00:27:53.911,com.sec.android.app.shealth,-2,8248,1.548609,6627.839,370.65387,VfS0qUERdZ,com.sec.android.app.shealth,aa959438-59a3-4080-ae03-3fef37065aa4,1769472000000,
e45cbda1-b67b-414f-a184-c4298bd980c2.binning_data.json,2026-01-28 23:00:03.186,2026-01-28 23:00:03.186,com.sec.android.app.shealth,0,6832,1.4756813,5532.9414,297.31726,CdeuO5Zn7i,com.sec.android.app.shealth,e45cbda1-b67b-414f-a184-c4298bd980c2,1769558400000,
156da855-d2df-4268-8f6f-87ae84557e6e.binning_data.json,2026-01-28 23:00:05.221,2026-01-27 23:00:06.571,com.sec.android.app.shealth,107,7785,1.5374924,6154.06,342.11,kmteSRvjEN,com.sec.android.app.shealth,156da855-d2df-4268-8f6f-87ae84557e6e,1769472000000,
32dfcea8-c958-4121-9f33-675737a7b19a.binning_data.json,2026-01-28 23:54:30.883,2026-01-28 04:59:59.516,com.sec.android.app.shealth,-2,10794,1.5218735,8586.247,469.653,VfS0qUERdZ,com.sec.android.app.shealth,32dfcea8-c958-4121-9f33-675737a7b19a,1769558400000,
