com.samsung.shealth.stand_day_summary,6311013,2
create_sh_ver,stand_time,modify_sh_ver,update_time,create_time,deviceuuid,pkg_name,datauuid,day_time
,0,,2025-01-25 23:00:08.896,2025-01-25 23:00:08.896,BPYUPn3BBR,com.sec.android.app.shealth,76eb4b6d-df7e-2221-de85-33e434c6bc98,1737849600000,
,8720384,,2025-01-27 22:18:13.229,2025-01-26 23:00:10.022,BPYUPn3BBR,com.sec.android.app.shealth,04ac5f2f-4627-cd52-6499-80436dfc75dc,1737936000000,
,69632,,2025-01-28 15:34:45.787,2025-01-27 23:00:05.118,BPYUPn3BBR,com.sec.android.app.shealth,23ea530e-f486-1bc3-d7cb-0617ab091c3b,1738022400000,
,1252864,,2025-01-29 19:33:46.713,2025-01-28 23:00:04.729,BPYUPn3BBR,com.sec.android.app.shealth,ceb1519d-e0a0-5a25-acfd-43ba124221b7,1738108800000,
,0,,2025-01-29 23:00:07.427,2025-01-29 23:00:07.427,BPYUPn3BBR,com.sec.android.app.shealth,34631b0e-5622-fdb6-f698-d8d331e36a4e,1738195200000,
,27136,,2025-01-31 13:18:58.430,2025-01-30 23:00:12.260,BPYUPn3BBR,com.sec.android.app.shealth,1640a66a-ca9a-f491-3347-e3b24ad4f624,1738281600000,
,0,,2025-01-31 23:00:05.100,2025-01-31 23:00:05.100,BPYUPn3BBR,com.sec.android.app.shealth,4f2bc02c-79bf-916d-31d2-6a6c9d15065b,1738368000000,
,0,,2025-02-01 23:00:04.018,2025-02-01 23:00:04.017,BPYUPn3BBR,com.sec.android.app.shealth,7887c794-6e3c-da16-c91c-d0300c115d0a,1738454400000,
,0,,2025-02-02 23:00:06.444,2025-02-02 23:00:06.444,BPYUPn3BBR,com.sec.android.app.shealth,d8f084a3-ba69-fdc9-5856-0fdb23b57d1a,1738540800000,
,0,,2025-02-03 23:00:15.042,2025-02-03 23:00:15.042,BPYUPn3BBR,com.sec.android.app.shealth,6f12fe35-a7a6-1568-0e92-ac9e63215ff9,1738627200000,
,41984,,2025-02-05 14:31:09.260,2025-02-04 23:00:08.652,BPYUPn3BBR,com.sec.android.app.shealth,486c0b07-c695-a439-337b-c6e67a927ff1,1738713600000,
,0,,2025-02-05 23:00:04.719,2025-02-05 23:00:04.719,BPYUPn3BBR,com.sec.android.app.shealth,7d28bd6f-829c-8c5d-0f04-86654dca9b2e,1738800000000,
,18432,,2025-02-07 13:44:30.246,2025-02-06 23:00:09.203,BPYUPn3BBR,com.sec.android.app.shealth,71d10afe-2bcb-8273-f32f-ca45e552b9eb,1738886400000,
,0,,2025-02-08 19:09:22.492,2025-02-07 23:00:08.445,BPYUPn3BBR,com.sec.android.app.shealth,de2f52b3-58eb-b1bd-f374-df105fc0233f,1738972800000,
,0,,2025-02-08 23:00:07.265,2025-02-08 23:00:07.265,BPYUPn3BBR,com.sec.android.app.shealth,dbb67e4b-da2a-bf13-3ae9-dff2c244ecc9,1739059200000,
,4194304,,2025-02-10 21:07:12.356,2025-02-09 23:00:08.137,BPYUPn3BBR,com.sec.android.app.shealth,ce82352b-fbca-4bf4-df26-02ad0d1e6b60,1739145600000,
,8388608,,2025-02-11 22:32:02.309,2025-02-10 23:00:20.177,BPYUPn3BBR,com.sec.android.app.shealth,d8bcbd8b-d483-9948-5525-1fb578282690,1739232000000,
,0,,2025-02-11 23:00:10.785,2025-02-11 23:00:10.785,BPYUPn3BBR,com.sec.android.app.shealth,eaf19b6f-ceb4-638a-a67b-4a228856c733,1739318400000,
,0,,2025-02-12 23:00:12.275,2025-02-12 23:00:12.275,BPYUPn3BBR,com.sec.android.app.shealth,6577dbcd-dadd-39f7-372d-3fe45619017a,1739404800000,
,0,,2025-02-13 23:00:08.318,2025-02-13 23:00:08.318,BPYUPn3BBR,com.sec.android.app.shealth,4d80f5e1-16b9-47e2-2341-965e4cfdf619,1739491200000,
,0,,2025-02-14 23:00:09.279,2025-02-14 23:00:09.279,BPYUPn3BBR,com.sec.android.app.shealth,54a36c07-9329-f466-72a8-d8767eb3eeff,1739577600000,
,0,,2025-02-15 23:00:04.764,2025-02-15 23:00:04.764,BPYUPn3BBR,com.sec.android.app.shealth,c6606cb5-29f5-567e-a934-75374844655a,1739664000000,
,4096,,2025-02-17 11:50:09.309,2025-02-16 23:00:13.950,BPYUPn3BBR,com.sec.android.app.shealth,acaebb3c-8486-f238-0f9e-b566feac7044,1739750400000,
,0,,2025-02-17 23:00:03.300,2025-02-17 23:00:03.300,BPYUPn3BBR,com.sec.android.app.shealth,b472aa75-135c-0da2-c2d0-3911cc4cdbce,1739836800000,
,0,,2025-02-18 23:00:04.494,2025-02-18 23:00:04.494,BPYUPn3BBR,com.sec.android.app.shealth,9a6bfb90-0316-8872-e33b-362c9c8595df,1739923200000,
,0,,2025-02-19 23:00:11.219,2025-02-19 23:00:11.219,BPYUPn3BBR,com.sec.android.app.shealth,5f071f74-d1fd-f3bf-ff61-5ba9867f2f45,1740009600000,
,0,,2025-02-20 23:00:12.759,2025-02-20 23:00:12.759,BPYUPn3BBR,com.sec.android.app.shealth,0e68480d-e63d-7eaf-7de1-1dd670afce8a,1740096000000,
,0,,2025-02-21 23:00:13.415,2025-02-21 23:00:13.415,BPYUPn3BBR,com.sec.android.app.shealth,2c7eee23-20bf-c13d-c0d4-1eb03858f365,1740182400000,
,0,,2025-02-22 23:00:05.138,2025-02-22 23:00:05.138,BPYUPn3BBR,com.sec.android.app.shealth,e9fafb86-f9e7-a0a8-fb07-f0fc7da6b949,1740268800000,
,16384,,2025-02-24 13:27:49.211,2025-02-23 23:00:08.917,BPYUPn3BBR,com.sec.android.app.shealth,dd88c5e4-2f7a-f2a1-ee1b-d9d55229c7a5,1740355200000,
,32768,,2025-02-25 14:39:58.226,2025-02-24 23:00:08.892,BPYUPn3BBR,com.sec.android.app.shealth,7f3fe158-e9ac-d654-a597-e17f72fdaabb,1740441600000,
,8192,,2025-02-26 12:21:32.271,2025-02-25 23:00:17.848,BPYUPn3BBR,com.sec.android.app.shealth,97d01683-442a-1356-9f8c-3db8a6ef2186,1740528000000,
,0,,2025-02-27 23:00:08.547,2025-02-27 23:00:08.547,BPYUPn3BBR,com.sec.android.app.shealth,f4cb09a0-5fe1-6053-a262-dce467f9f664,1740700800000,
,0,,2025-02-26 23:00:03.692,2025-02-26 23:00:03.692,BPYUPn3BBR,com.sec.android.app.shealth,1e15ea8d-a246-e28c-ffaf-f8dd0a89f1dc,1740614400000,
,131072,,2025-03-01 16:11:09.316,2025-02-28 23:00:21.148,BPYUPn3BBR,com.sec.android.app.shealth,10fd7722-d89e-01fa-627e-b56163ab81e3,1740787200000,
,0,,2025-03-01 23:00:08.087,2025-03-01 23:00:08.087,BPYUPn3BBR,com.sec.android.app.shealth,d9c7600a-cb25-6502-f3e6-15685f8d6ac7,1740873600000,
,786432,,2025-03-04 18:54:04.376,2025-03-03 23:00:03.791,BPYUPn3BBR,com.sec.android.app.shealth,3a59ebb3-9e78-377e-7a54-25360323f5a9,1741046400000,
,608256,,2025-03-03 18:56:57.624,2025-03-02 23:00:06.389,BPYUPn3BBR,com.sec.android.app.shealth,1a3f2ed8-054d-db78-b09b-149577a43f58,1740960000000,
,92672,,2025-03-05 15:32:29.263,2025-03-04 23:00:07.967,BPYUPn3BBR,com.sec.android.app.shealth,63ec3412-a733-58ee-1f01-aa6a99998342,1741132800000,
,26624,,2025-03-06 13:43:50.360,2025-03-05 23:00:06.145,BPYUPn3BBR,com.sec.android.app.shealth,b92d084e-b10d-1ad2-cb5d-84fae9cdf6c8,1741219200000,
,16384,,2025-03-07 13:43:29.244,2025-03-06 23:00:11.942,BPYUPn3BBR,com.sec.android.app.shealth,25c262cc-86fc-227e-dc6e-3932eb53ee3c,1741305600000,
,0,,2025-03-07 23:00:03.777,2025-03-07 23:00:03.777,BPYUPn3BBR,com.sec.android.app.shealth,d79c658e-9ece-951f-82dd-3706861a3594,1741392000000,
,0,,2025-03-08 23:00:16.101,2025-03-08 23:00:16.101,BPYUPn3BBR,com.sec.android.app.shealth,1cd7512a-45b3-46d5-4115-86ce892ef67f,1741478400000,
,5007872,,2025-03-10 21:48:10.253,2025-03-09 23:00:06.490,BPYUPn3BBR,com.sec.android.app.shealth,816c14e5-8fe8-2d52-0d21-7c1c8b15c094,1741564800000,
,1392641,,2025-03-11 19:10:34.578,2025-03-10 23:00:07.882,BPYUPn3BBR,com.sec.android.app.shealth,fec06571-3de9-5f2b-5a4a-9c148e5145f1,1741651200000,
,23040,,2025-03-12 13:27:25.181,2025-03-11 23:00:04.766,BPYUPn3BBR,com.sec.android.app.shealth,6473e1ca-0751-7de9-4d1a-5d15493e5f1b,1741737600000,
,76288,,2025-03-13 15:05:45.686,2025-03-12 23:00:09.341,BPYUPn3BBR,com.sec.android.app.shealth,f2f5f919-ebd0-44fe-e93d-41c48d31ba64,1741824000000,
,86016,,2025-03-14 15:21:43.282,2025-03-13 23:00:05.216,BPYUPn3BBR,com.sec.android.app.shealth,e88cfba6-cc9d-8f36-c18f-81156c49a544,1741910400000,
,589824,,2025-03-15 18:27:06.301,2025-03-14 23:00:11.188,BPYUPn3BBR,com.sec.android.app.shealth,b6cad03d-e110-9265-1eed-004653eee495,1741996800000,
,0,,2025-03-15 23:00:10.442,2025-03-15 23:00:10.442,BPYUPn3BBR,com.sec.android.app.shealth,48b874ec-cb07-7e18-7e3d-820c1f06a434,1742083200000,
,813568,,2025-03-17 18:39:15.630,2025-03-16 23:00:08.011,BPYUPn3BBR,com.sec.android.app.shealth,bce0d69f-e727-3d90-abfb-c658edde798a,1742169600000,
,278528,,2025-03-18 17:42:10.646,2025-03-17 23:00:05.905,BPYUPn3BBR,com.sec.android.app.shealth,5ad49ad4-2dda-f422-c78f-029f999a9975,1742256000000,
,65536,,2025-03-19 15:25:40.259,2025-03-18 23:00:08.693,BPYUPn3BBR,com.sec.android.app.shealth,ecf7a573-1b94-7896-7f4f-6848c6d0c90c,1742342400000,
,10240,,2025-03-20 12:01:24.256,2025-03-19 23:00:02.826,BPYUPn3BBR,com.sec.android.app.shealth,b95e9687-85aa-ee8f-caa0-e244a0c9adbf,1742428800000,
,16384,,2025-03-21 13:42:51.246,2025-03-20 23:00:10.931,BPYUPn3BBR,com.sec.android.app.shealth,d6f31298-c971-ff4b-773f-a386dd25e566,1742515200000,
,0,,2025-03-21 23:00:16.317,2025-03-21 23:00:16.317,BPYUPn3BBR,com.sec.android.app.shealth,dd124581-fc96-e374-d5f3-d6e9a1e41dc3,1742601600000,
,0,,2025-03-22 23:00:09.173,2025-03-22 23:00:09.172,BPYUPn3BBR,com.sec.android.app.shealth,bfb3dd62-6d7e-9793-4e2e-ca577a08116b,1742688000000,
,608768,,2025-03-24 18:38:04.118,2025-03-23 23:00:10.329,BPYUPn3BBR,com.sec.android.app.shealth,901cfe29-661b-1247-e6ab-e83bc5d72317,1742774400000,
,81920,,2025-03-25 15:29:17.259,2025-03-24 23:00:04.696,BPYUPn3BBR,com.sec.android.app.shealth,a48ee647-9c9c-8ce2-04ad-eabc544889f9,1742860800000,
,6656,,2025-03-26 11:52:50.307,2025-03-25 23:00:02.914,BPYUPn3BBR,com.sec.android.app.shealth,1e753038-6036-b6af-b430-8426d7247c2d,1742947200000,
,35328,,2025-03-27 14:55:34.030,2025-03-26 23:00:04.249,BPYUPn3BBR,com.sec.android.app.shealth,aed76275-094c-d2d3-418c-fa3a33b0f766,1743033600000,
,17408,,2025-03-28 13:35:23.287,2025-03-27 23:00:07.372,BPYUPn3BBR,com.sec.android.app.shealth,7342ada4-023a-d1dc-6128-650934758116,1743120000000,
,0,,2025-03-28 23:00:04.894,2025-03-28 23:00:04.894,BPYUPn3BBR,com.sec.android.app.shealth,8ed6299d-0c30-6dc3-897f-ae29b4bfcd6b,1743206400000,
,0,,2025-03-29 23:00:03.476,2025-03-29 23:00:03.476,BPYUPn3BBR,com.sec.android.app.shealth,45db8e9a-7160-94e2-0cff-a19d439a8b41,1743292800000,
,0,,2025-03-30 22:00:12.234,2025-03-30 22:00:12.234,BPYUPn3BBR,com.sec.android.app.shealth,4e385e75-2d9f-bddc-3d3b-1aaacdd9e211,1743379200000,
,0,,2025-03-31 22:00:06.839,2025-03-31 22:00:06.839,BPYUPn3BBR,com.sec.android.app.shealth,5d02f647-1a82-9e4c-f25a-b7c18304b02f,1743465600000,
,0,,2025-04-01 22:00:11.003,2025-04-01 22:00:11.001,BPYUPn3BBR,com.sec.android.app.shealth,241744fb-c35f-aa52-6a70-aeb9b9746545,1743552000000,
,0,,2025-04-02 22:00:07.945,2025-04-02 22:00:07.944,BPYUPn3BBR,com.sec.android.app.shealth,4854685a-cda0-a5d1-356f-356845549acb,1743638400000,
,16384,,2025-04-04 12:42:38.290,2025-04-03 22:00:07.996,BPYUPn3BBR,com.sec.android.app.shealth,76e61c1a-f19e-0255-1698-441449d49190,1743724800000,
,0,,2025-04-04 22:00:03.188,2025-04-04 22:00:03.188,BPYUPn3BBR,com.sec.android.app.shealth,6a33f918-7492-f8ed-767d-2d92094647a6,1743811200000,
,0,,2025-04-05 22:00:06.865,2025-04-05 22:00:06.865,BPYUPn3BBR,com.sec.android.app.shealth,76f73fb2-5d66-c0f0-9fe4-95f6ae552dfd,1743897600000,
,344064,,2025-04-07 16:14:38.111,2025-04-06 22:00:05.525,BPYUPn3BBR,com.sec.android.app.shealth,85f9b20a-ff0f-0a68-aa75-2267d023104b,1743984000000,
,0,,2025-04-07 22:00:06.938,2025-04-07 22:00:06.938,BPYUPn3BBR,com.sec.android.app.shealth,438971fa-d1aa-98b3-eecd-6b23fa247c49,1744070400000,
,2560,,2025-04-09 09:16:11.237,2025-04-08 22:00:07.187,BPYUPn3BBR,com.sec.android.app.shealth,85de8b30-4f94-ba01-6cad-c1f2f7751e4d,1744156800000,
,10240,,2025-04-10 11:05:23.281,2025-04-09 22:00:04.205,BPYUPn3BBR,com.sec.android.app.shealth,03a7f67f-536a-f784-d4e4-6635b1382bef,1744243200000,
,25600,,2025-04-11 12:10:48.267,2025-04-10 22:00:05.060,BPYUPn3BBR,com.sec.android.app.shealth,679f5046-22e3-dc16-75ae-c66a3c71ba36,1744329600000,
,0,,2025-04-11 22:00:07.149,2025-04-11 22:00:07.149,BPYUPn3BBR,com.sec.android.app.shealth,7cd33b21-98e7-0634-5c4f-5638e1db8be9,1744416000000,
,0,,2025-04-12 22:00:10.885,2025-04-12 22:00:10.885,BPYUPn3BBR,com.sec.android.app.shealth,ff395ec8-2ef5-d367-ecb0-2e76c8d3b359,1744502400000,
,214528,,2025-04-14 15:42:17.624,2025-04-13 22:00:07.889,BPYUPn3BBR,com.sec.android.app.shealth,72d93e7a-1c71-ddde-7779-cbb7828a613e,1744588800000,
,0,,2025-04-14 22:00:04.325,2025-04-14 22:00:04.325,BPYUPn3BBR,com.sec.android.app.shealth,4cafe616-3650-d11a-22e1-b62e42d86cef,1744675200000,
,593921,,2025-04-16 17:17:45.829,2025-04-15 22:00:07.466,BPYUPn3BBR,com.sec.android.app.shealth,f020e872-2338-ff0c-cc4e-f81019f3ea88,1744761600000,
,0,,2025-04-16 22:00:06.221,2025-04-16 22:00:06.221,BPYUPn3BBR,com.sec.android.app.shealth,5eca0cb0-d665-7ee7-8200-5a66b2f92f88,1744848000000,
,0,,2025-04-17 22:00:09.648,2025-04-17 22:00:09.648,BPYUPn3BBR,com.sec.android.app.shealth,cda5a986-8ffd-5d46-7400-245b9d57309f,1744934400000,
,0,,2025-04-18 22:00:07.252,2025-04-18 22:00:07.252,BPYUPn3BBR,com.sec.android.app.shealth,4cd200f6-ef59-0fb4-0fed-83bd5fa7afc6,1745020800000,
,0,,2025-04-19 22:00:10.414,2025-04-19 22:00:10.408,BPYUPn3BBR,com.sec.android.app.shealth,fea72212-2a19-bc1c-fbe9-2d49b91f142f,1745107200000,
,0,,2025-04-20 22:00:04.679,2025-04-20 22:00:04.678,BPYUPn3BBR,com.sec.android.app.shealth,f4af7f96-46a2-51a6-60dd-19817056fcb1,1745193600000,
,32768,,2025-04-22 13:45:27.224,2025-04-21 22:00:14.675,BPYUPn3BBR,com.sec.android.app.shealth,af50eeef-16e4-7d99-308c-2f0b79af72bb,1745280000000,
,530432,,2025-04-23 17:43:41.871,2025-04-22 22:00:13.069,BPYUPn3BBR,com.sec.android.app.shealth,89f25c1a-9d77-fd5a-8f5e-cec73590c3f7,1745366400000,
,2123776,,2025-04-24 19:34:09.674,2025-04-23 22:00:09.597,BPYUPn3BBR,com.sec.android.app.shealth,bdf01978-6050-4f47-e081-034ed52c5b0e,1745452800000,
,73728,,2025-04-25 14:47:55.214,2025-04-24 22:00:02.214,BPYUPn3BBR,com.sec.android.app.shealth,25b03b64-ec09-19e8-9040-4a9435e3f9a0,1745539200000,
,0,,2025-04-25 22:00:04.732,2025-04-25 22:00:04.732,BPYUPn3BBR,com.sec.android.app.shealth,0f38cd24-54d1-595b-9bdc-c2609fcbd926,1745625600000,
,0,,2025-04-26 22:00:08.316,2025-04-26 22:00:08.316,BPYUPn3BBR,com.sec.android.app.shealth,9d538145-caa3-ff63-639c-a6cec1a83f4d,1745712000000,
,346624,,2025-04-28 16:13:47.641,2025-04-27 22:00:11.011,BPYUPn3BBR,com.sec.android.app.shealth,48d039aa-afba-7a7c-5479-d801eae36584,1745798400000,
,6144,,2025-04-29 10:59:52.480,2025-04-28 22:00:14.801,BPYUPn3BBR,com.sec.android.app.shealth,318312ef-eca5-01fb-2e88-a38032358f9e,1745884800000,
,0,,2025-04-29 22:00:03.203,2025-04-29 22:00:03.203,BPYUPn3BBR,com.sec.android.app.shealth,fd1e55dc-1be7-3b03-1343-2fd73027b6b9,1745971200000,
,0,,2025-04-30 22:00:05.872,2025-04-30 22:00:05.871,BPYUPn3BBR,com.sec.android.app.shealth,470ccd71-a7c4-b9b5-8ab1-f86fa95ec5cd,1746057600000,
,0,,2025-05-01 22:00:11.141,2025-05-01 22:00:11.141,BPYUPn3BBR,com.sec.android.app.shealth,c2cd3b28-0e0b-79ea-15a3-5e50286768d4,1746144000000,
,0,,2025-05-02 22:00:14.992,2025-05-02 22:00:14.992,BPYUPn3BBR,com.sec.android.app.shealth,eac31e41-0ba6-f087-16d7-d3f82570ba27,1746230400000,
,0,,2025-05-03 22:00:06.792,2025-05-03 22:00:06.792,BPYUPn3BBR,com.sec.android.app.shealth,c73fbdac-b093-0228-b304-c984416bdf1f,1746316800000,
,879104,,2025-05-05 17:40:17.618,2025-05-04 22:00:11.170,BPYUPn3BBR,com.sec.android.app.shealth,c21e0e8b-7628-34ea-7237-94f6ae519876,1746403200000,
,81920,,2025-05-06 14:33:42.239,2025-05-05 22:00:05.245,BPYUPn3BBR,com.sec.android.app.shealth,7a6d3d5f-1562-7ab9-fde9-3f96dc795320,1746489600000,
,528896,,2025-05-07 17:37:43.047,2025-05-06 22:00:06.380,BPYUPn3BBR,com.sec.android.app.shealth,67a1180f-dc32-f523-ed2d-099d2cbac4b3,1746576000000,
,24576,,2025-05-08 12:59:54.302,2025-05-07 22:00:04.168,BPYUPn3BBR,com.sec.android.app.shealth,571c2bc5-6199-8fdd-cdff-dbb2368234d9,1746662400000,
,0,,2025-05-08 22:00:12.268,2025-05-08 22:00:12.268,BPYUPn3BBR,com.sec.android.app.shealth,1f4bd022-46c7-673b-54fa-f298fc558f7a,1746748800000,
,0,,2025-05-09 22:00:11.797,2025-05-09 22:00:11.796,BPYUPn3BBR,com.sec.android.app.shealth,376857f3-aefb-695a-734e-a0b56aa41bfb,1746835200000,
,0,,2025-05-10 22:00:10.335,2025-05-10 22:00:10.335,BPYUPn3BBR,com.sec.android.app.shealth,c74f1c85-e516-378f-3f0b-513890d1d3b6,1746921600000,
,808960,,2025-05-12 17:36:44.608,2025-05-11 22:00:11.499,BPYUPn3BBR,com.sec.android.app.shealth,4bfaa37e-e4e3-4b6b-97c9-de501fc04791,1747008000000,
,0,,2025-05-12 22:00:05.364,2025-05-12 22:00:05.364,BPYUPn3BBR,com.sec.android.app.shealth,a5a9986d-6cf3-8455-d5ec-b47331d5b1ab,1747094400000,
,512,,2025-05-14 07:31:24.275,2025-05-13 22:00:04.488,BPYUPn3BBR,com.sec.android.app.shealth,b3ee0e86-5352-a283-1279-f9b703d5f022,1747180800000,
,20992,,2025-05-15 12:31:12.279,2025-05-14 22:00:04.057,BPYUPn3BBR,com.sec.android.app.shealth,dbafed69-ef41-3017-25aa-c76df58a8d3b,1747267200000,
,0,,2025-05-15 22:00:06.322,2025-05-15 22:00:06.322,BPYUPn3BBR,com.sec.android.app.shealth,0f8b82c7-16dd-e58c-82cf-d3f63d4b5597,1747353600000,
,0,,2025-05-16 22:00:10.048,2025-05-16 22:00:10.048,BPYUPn3BBR,com.sec.android.app.shealth,97df62e8-b89c-30aa-52b3-a069a0eca75d,1747440000000,
,0,,2025-05-17 22:00:12.731,2025-05-17 22:00:12.730,BPYUPn3BBR,com.sec.android.app.shealth,3383b274-9e85-c922-7fbf-a1ad3e6bad2e,1747526400000,
,5003776,,2025-05-19 20:48:01.198,2025-05-18 22:00:03.281,BPYUPn3BBR,com.sec.android.app.shealth,b8f49632-62fb-e999-12b0-0f36fe9ec2a8,1747612800000,
,65536,,2025-05-20 14:41:04.243,2025-05-19 22:00:04.912,BPYUPn3BBR,com.sec.android.app.shealth,bdb080bf-dde3-03d8-77e6-092e9fd814a2,1747699200000,
,16896,,2025-05-21 12:14:04.309,2025-05-20 22:00:07.368,BPYUPn3BBR,com.sec.android.app.shealth,bc55555c-fa48-bf28-944a-5598b62a09c6,1747785600000,
,133120,,2025-05-22 15:00:50.276,2025-05-21 22:00:04.312,BPYUPn3BBR,com.sec.android.app.shealth,0d9a4aed-b804-07c6-13a6-7d775b4d67a1,1747872000000,
,10240,,2025-05-23 11:01:41.337,2025-05-22 22:00:07.422,BPYUPn3BBR,com.sec.android.app.shealth,68c5882e-d787-cb84-317f-a938ddbc5ba7,1747958400000,
,0,,2025-05-23 22:00:05.187,2025-05-23 22:00:05.187,BPYUPn3BBR,com.sec.android.app.shealth,8e15017a-33c1-06cc-552a-5cc46e315a95,1748044800000,
,0,,2025-05-24 22:00:04.384,2025-05-24 22:00:04.383,BPYUPn3BBR,com.sec.android.app.shealth,f055ba06-06df-4498-8771-caf743bdafd9,1748131200000,
,350464,,2025-05-26 16:15:47.707,2025-05-25 22:00:05.277,BPYUPn3BBR,com.sec.android.app.shealth,af799d99-2873-15ec-eb2d-d12c12fc5cdd,1748217600000,
,0,,2025-05-26 22:00:05.265,2025-05-26 22:00:05.265,BPYUPn3BBR,com.sec.android.app.shealth,441dd7d6-2be4-12bf-ace7-79d8bf012d3b,1748304000000,
,43520,,2025-05-28 13:31:20.569,2025-05-27 22:00:02.858,BPYUPn3BBR,com.sec.android.app.shealth,f0cbf9cb-7e92-7d55-86b5-a16a6465e8d8,1748390400000,
,10752,,2025-05-29 11:00:12.250,2025-05-28 22:00:04.274,BPYUPn3BBR,com.sec.android.app.shealth,5223dae6-d9b8-6468-c3a2-f389ded980a4,1748476800000,
,0,,2025-05-29 22:00:06.906,2025-05-29 22:00:06.905,BPYUPn3BBR,com.sec.android.app.shealth,d901141c-497b-8634-37d1-c3651d288ff6,1748563200000,
,0,,2025-05-30 22:00:04.277,2025-05-30 22:00:04.277,BPYUPn3BBR,com.sec.android.app.shealth,612fadaa-94f4-71fe-ca01-3808c3e13b25,1748649600000,
,0,,2025-05-31 22:00:07.185,2025-05-31 22:00:07.185,BPYUPn3BBR,com.sec.android.app.shealth,9217ac44-b42d-2d57-8a9a-652e0dcf67f9,1748736000000,
,739840,,2025-06-02 17:23:46.005,2025-06-01 22:00:06.865,BPYUPn3BBR,com.sec.android.app.shealth,dbe1f013-e646-160b-29b8-e0aa153a2be1,1748822400000,
,0,,2025-06-02 22:00:02.747,2025-06-02 22:00:02.747,BPYUPn3BBR,com.sec.android.app.shealth,b4aa8609-54a0-c12f-ffe8-cc43c61b6fd4,1748908800000,
,92160,,2025-06-04 14:35:17.337,2025-06-03 22:00:05.367,BPYUPn3BBR,com.sec.android.app.shealth,1ea41b46-d817-40b7-77d4-f7397ffffb98,1748995200000,
,6144,,2025-06-05 10:58:28.238,2025-06-04 22:00:03.146,BPYUPn3BBR,com.sec.android.app.shealth,5a9d36b6-81c5-7603-b163-dffee9bac761,1749081600000,
,0,,2025-06-05 22:00:08.900,2025-06-05 22:00:08.900,BPYUPn3BBR,com.sec.android.app.shealth,bab34c3a-c52b-e194-0367-051be4c218f5,1749168000000,
,0,,2025-06-06 22:00:15.187,2025-06-06 22:00:15.187,BPYUPn3BBR,com.sec.android.app.shealth,94fc9270-9d13-5ffd-136c-f7bddead2381,1749254400000,
,0,,2025-06-07 22:00:12.420,2025-06-07 22:00:12.420,BPYUPn3BBR,com.sec.android.app.shealth,70dfb5b7-ed95-c863-2385-44c076ea60f8,1749340800000,
,333824,,2025-06-09 16:14:01.248,2025-06-08 22:00:13.180,BPYUPn3BBR,com.sec.android.app.shealth,01332670-2870-5a8b-2c96-cbc21f363c2e,1749427200000,
,0,,2025-06-09 22:00:06.967,2025-06-09 22:00:06.967,BPYUPn3BBR,com.sec.android.app.shealth,fc147b01-4ab8-c972-4409-890bafd0c6fe,1749513600000,
,3584,,2025-06-11 09:51:37.256,2025-06-10 22:00:18.497,BPYUPn3BBR,com.sec.android.app.shealth,b63dc583-b9a9-8cbd-0caa-d8d13184662d,1749600000000,
,23040,,2025-06-12 12:27:56.348,2025-06-11 22:00:09.070,BPYUPn3BBR,com.sec.android.app.shealth,a3b3f105-db51-70e6-9c4f-62f02e084c65,1749686400000,
,0,,2025-06-12 22:00:05.201,2025-06-12 22:00:05.201,BPYUPn3BBR,com.sec.android.app.shealth,cdce03c5-dce2-ed63-be60-ffd7569f328c,1749772800000,
,0,,2025-06-13 22:00:06.111,2025-06-13 22:00:06.111,BPYUPn3BBR,com.sec.android.app.shealth,fa7e0c95-01ad-185b-bd82-4e248ee3cdcb,1749859200000,
,0,,2025-06-14 22:00:06.592,2025-06-14 22:00:06.592,BPYUPn3BBR,com.sec.android.app.shealth,d5dfe5e6-f09f-d62f-b300-155ae92d261e,1749945600000,
,73728,,2025-06-16 14:45:16.487,2025-06-15 22:00:06.223,BPYUPn3BBR,com.sec.android.app.shealth,ea7ec53f-15b3-f85a-b93e-fb07e2cb4107,1750032000000,
,65536,,2025-06-17 14:28:18.262,2025-06-16 22:00:04.514,BPYUPn3BBR,com.sec.android.app.shealth,2e1a4b0c-6ac6-3173-0575-ead91fbfc72e,1750118400000,
,9216,,2025-06-18 11:13:00.297,2025-06-17 22:00:07.492,BPYUPn3BBR,com.sec.android.app.shealth,df801d6b-2793-f792-3941-203257da36d0,1750204800000,
,0,,2025-06-18 22:00:05.101,2025-06-18 22:00:05.101,BPYUPn3BBR,com.sec.android.app.shealth,00cfab8d-e8c3-a5c2-3ac8-e593a4c27fe1,1750291200000,
,0,,2025-06-19 22:00:10.505,2025-06-19 22:00:10.505,BPYUPn3BBR,com.sec.android.app.shealth,f607820e-e8eb-310b-a879-6a8bf0f0eb36,1750377600000,
,0,,2025-06-20 22:00:06.004,2025-06-20 22:00:06.004,BPYUPn3BBR,com.sec.android.app.shealth,4385cf5b-07e4-41b3-2cf2-b3bf690660e4,1750464000000,
,0,,2025-06-21 22:00:04.195,2025-06-21 22:00:04.195,BPYUPn3BBR,com.sec.android.app.shealth,6a86b473-9fdb-7db8-bb65-c1fbfbcadfff,1750550400000,
,2048,,2025-06-23 09:18:42.276,2025-06-22 22:00:14.830,BPYUPn3BBR,com.sec.android.app.shealth,abafaeae-44d0-30e5-2be2-956602ed9f32,1750636800000,
